id,name,ml_target,bio
14476,jehzlau,0,"Web3: Rust, CosmWasm. Cosmos Evangelist. IBC Maxi. JAMstack dev. Magento 1.9 + 2.4 hacker. "
14477,mikedecr,1,Quantitative researcher in low-latency automated trading. Former political scientist.
14478,rdp,1,Quack!
14479,SunDi3yansyah,0,💎
14480,buxx,0,"Backend dév rust, python, and other. Admin sys linux."
14481,langjun,0,A front-end development engineer.
14482,basiclines,0,Product Designer with front-end skills at @cabify. Former @comprea founder
14483,kangschampagne,0,FE & UX.
14484,sidak,0,"PhD student at ETH Zürich and MPI-IS Tübingen.


Previously @ IST Austria, EPFL, Facebook AI Research, IIT Roorkee. "
14485,hkirat,0,Bio not available
14486,szarnyasg,1,Bio not available
14487,suifeng123,0,爱编程，爱生活。
14488,sp1thas,1,Software Engineer. Passionate with NLP. Data Engineering is my reality. GNU/Linux addict.
14489,ebinnion,0,Code Wrangler at @Automattic.
14490,mengxj08,1,PhD @ Computer Science
14491,fubst0318,0,Enjoy the fun of computer
14492,huchanwei123,1,CS Ph.D. student at TAMU
14493,exherb,0,Live long and prosper
14494,lichao0x7cc,1,Bio not available
14495,sunstrikes,1,Software Engineer. Interested in machine learning/deep learning
14496,mbonnefoy,1,Python / Kafka / ML / APIs
14497,markmiller21,0,"Lead Frontend Engineer
React & React Native are my jam
Machine Learning Enthusiast
Coder by day, meathead by night"
14498,amccloud,0,Bio not available
14499,MatissJanis,0,Bio not available
14500,Nickersoft,0,"Let's build a better future, together 🧡

Founder of Kojo Design and @TheOpenDictionary.  Co-founder of @Linguistic.
"
14501,marcw,0,VP Engineering @platformsh
14502,diemax,0,JavaScript/React Dev at @eroad previously @meganz
14503,JasonBai007,0,Web Developer
14504,hjh010501,0,🙊 PATCH ➔ 🌏
14505,davepowell,1,"Providing customers with ML, analytic and data driven solutions.  From large enterprises to small business and sports such as ice hockey.  "
14506,matrix-revolution,1,#DeepLearning #NLP
14507,hjc,0,EM at @policyfly based in the Tri-State area. Formerly @hjc1710.
14508,jonathanstegall,0,"I'm a designer who can code. I love user experience and user interface design, and HTML/CSS. I'm also pretty good at JavaScript, PHP, and content strategy."
14509,InfiniteYuan1,1,Bio not available
14510,inarli,0,Senior Developer at Nestpick.com (remote Berlin)
14511,omarkurt,0,web app sec
14512,stevenliu216,1,Technical Expert in Low Speed Autonomy @ Ford Motor Company
14513,AdamTyler,0,I make awesome stuff
14514,spawnrider,0,Fullstack software architect - High-tech blogger - Mobile & IoT - Photographer enthusiast - Gadget & innovation addict - Raspberry π & Arduino - Father
14515,JsonMa,0,Bio not available
14516,jejacks0n,0,"Just trying not to embarrass myself in the interwebs. Oops, too late."
14517,chrisetheridge,0,Bio not available
14518,jacoby,0,"Software developer. Perl, Javascript, and whatever scratches my itches. Organizer for @Purdue-Perl-Mongers and @hacklafayette. "
14519,raoenhui,0,"Programming is 1% knowledge, 2% ability and 97% getting the ability to work with the knowledge :)"
14520,clwang,0,Software Engineer
14521,skypenguins,1,"Engineer
a.k.a zyuer"
14522,ducknorris,0,Bio not available
14523,MichaelDaum,0,"Knowledge Management and Intranet Technologist, Professional Foswiki Consultant, Member of the Foswiki e.V. Board"
14524,eltonsantos,0,"Systems Analyst and Expert in Computer Forensic with knowledge in Javascript and React, Ruby on Rails, Python and Django. Contact me! My second profile: @3170n"
14525,AkshayChordiya,0,"Google Developer Expert @android |
Senior Android Developer @tinder |
Public Speaker  |
Chef 👨🏻‍🍳

"
14526,MikeBild,0,"Fullstack Developer | Freelancer
AWS Serverless, GraphQL, NodeJS, ReactJS, JavaScript, TypeScript, Gatsby, Svelte/Kit Development"
14527,epwalsh,1,"Research engineer working on open source LLMs | Python | Rust | Neovim | Life is a changelog, change your life and keep a changelog | he/him"
14528,saurabhmathur96,1,"Developer, Student & AI-Enthusiast. "
14529,Legion112,0,Tech Lead
14530,ctaleck,0,Dedicated cloud and mobile consultant.
14531,tgfarias,0,Sênior Full Stack Java Developer
14532,fmo91,0,Lead Software Engineer at Very
14533,debarko,1,"Building digital worlds, one commit at a time.

Professionally Senior Engineering Manager. Tinkerer at heart.

Ex-Phonepe, Practo, Hascube"
14534,blueyed,0,"Loving Python, terminals and good DevOps workflows.
Support me via Bitcoin (18mYKFCYgpWREUW3QtgQXP19CkfyZ1Nce8), or Flattr."
14535,lyh710,1,"man, husband, father, son and data scientist"
14536,robotcator,1,"GSoC19, Gensim Incubator Student(17)
"
14537,paarthneekhara,1,"PhD student, Computer Science, UCSD"
14538,MatviiB,0,bio
14539,fqnchina,1,I am a Lead Researcher in the 3D Photography Research Center of VIVO
14540,frumbert,0,"I mostly write stuff for Moodle; I've worked in e-learning since 2000, and the web since 1995. To support my stuff, consider https://ko-fi.com/supportfrumbert"
14541,rtanglao,0,flickr and instagram visualizations to make tshirts :-) and a nice hobby :-) i DO NOT code for $ :-) !
14542,Hanson,0,Keep learning in all of my life
14543,shreyas-n,0,@scoutapp-ai
14544,matthisk,0,Writer of the software.
14545,bartchr808,1,@deepmind SWE on Large Scale Training
14546,superbderrick,0,Trying to be an awesome software engineer who can help people and public welfare services😎
14547,innershows,0,Be a man.
14548,KatieTemrowski,1, A punk rock juggernaut.
14549,shivampesitbng,0,Student @pesit
14550,InsaneNaman,1,"<WebNinja/>, Co-Organiser @gdgnewdelhi, I ❤️ playing with JS. 😈

GSoC 17 @ Rocket.Chat

(Open to frontend roles)"
14551,DTupalov,0,Telegram: @dtupalov
14552,jcasman,0,Open source loving ice hockey playing New Mexican Japanophile
14553,DOkwufulueze,0,Lead Engineer @dunnhumby Germany GmbH; ex TTL @andela; Composer; Blockchain Enthusiast/Dev.
14554,jiangqideng,1,working on localization and machine learning
14555,mlocher,0,"Currently @StellateHQ, prev @cloudbees and @codeship. Also sailing, hiking and skiing."
14556,naushadzaman,1,"CTO/Co-Founder of http://Blackbird.ai
@blackbird_ai (Narrative and Risk intelligence using #AI, #ArtificialIntelligence). PhD
@UofR. 🇺🇸🇧🇩"
14557,mottosso,0,Computer Artist
14558,callmecavs,0,Frontend. 🔥 JavaScript.
14559,tildedave,0,"Software guy.  Principal engineer @atlassian.

Day job: Java, Python, JavaScript.

After hours: new dad, algebraic number theory, Golang, Clojure, Coq."
14560,BigMurry,0,web developer and a blockchain technology enthusiast.
14561,mglukhovsky,0,"Developer Products at Stripe. Previously, founder of RethinkDB. I love storytelling, art, and vinyl records."
14562,IamTao,1,Bio not available
14563,nosqlcoco,1,Focus Java / Python / AI
14564,dayDayUp0,0,"Hustling and bustling, all for benefits."
14565,florinpop17,1,"Dev & YouTuber

Creator of https://iCodeThis.com"
14566,fgolemo,1,"Postdoc in AI + shitty robots, admirer of Turing and Minsky."
14567,cesimar,0,Bio not available
14568,maggialejandro,0,"Javascript enthusiast.
React Native, Redux, GraphQL"
14569,dshack,0,"Product at Okta. PagerDuty, Teach for America alum. Humanity enthusiast."
14570,s-shikharcse,1,Software Engineer at Accolite | NIT Hamirpur
14571,fokosun,0,"Individual contributor
Founder/Owner CookbooksHQ"
14572,arinto,1,☪️  | 👨🏻‍💻 | ⚫️⚪️ | 🇮🇩
14573,achadha0111,0,Bio not available
14574,Jasonellen,0,"Stood on tiptoe, closer to the sun🌞"
14575,sunsetyan,0,blog.xiaoyuyu.net
14576,eddhannay,0,"Defunct, see @edd"
14577,chez14,0,Another preview for upcoming new season.
14578,NomanGul,0,Full-Stack (Front-end focused) SDE
14579,Eric96,1,develop security
14580,sukeyang,0,iOS developer
14581,bolof2000,1,Sr Software Engineer building API services and data engineering with a large distributed architecture.
14582,LineCutFeng,1,以非神之身上达天意，以凡人之躯比肩神明。
14583,mattiaz88,1,Senior software developer with broad horizontal knowledge and proficiency in various languages and technologies.
14584,johnmelodyme,0,Bio not available
14585,MrTriskin,1,"PhD candidate at University of Leeds, CISTIB
"
14586,HamzaAnis,0,"=======Computer Scientist========
Yet another Profile: @hamzaanis-go
Can contact me for consultations."
14587,oldtree,0,原本是个帅哥，现在是程序员
14588,lixiao1k,1,家有猛虎小斌斌，慎入
14589,qiaoyunrui,1,A student.
14590,paidamoyo,1,Senior Researcher
14591,Raqbit,0,Sometimes I do some cool stuff.
14592,ronanki,1,"PhD student at CSTR, University of Edinburgh"
14593,Pana,0,Bio not available
14594,HaoQChen,1,A perceptual engineering apprentice
14595,IYABAO,0,Food & Freedom...
14596,naivechen,1,"NLP, Deep Learning, Reinforcement Learning"
14597,ahmedhammad97,0,Bio not available
14598,jtguzman,0,What do you need to know?
14599,info2programmer,0,Bio not available
14600,narirou,0,ʕ•̫͡•ʔ
14601,BackFront,0,"system analyst and programmer, coffee lover and eletronic music."
14602,endlessdev,0,"EXPERIMENT, FAIL, LEARN, REPEAT."
14603,alexcombessie,1,"Building @Giskard-AI, Open-Source Quality Assurance for AI models."
14604,jacobohunter,1,I like to develop things
14605,sean1990,0,我是一个假的程序员
14606,paulohp,0,Senior Platform Engineer
14607,JilvanPinheiro,1,"Senior Partner do Grupo Rocket (SoftWrap, UXP e outras empresas). Cursou Economia da Inovação em Harvard, mestrando em Finanças pela FEA-USP, formado em Ciência"
14608,barelyknown,0,Founder and CEO of XBE LLC. Our construction logistics platform is built primarily with Ruby (Rails) and JavaScript (Ember).
14609,huangjihua,0,Full stack development
14610,m1guelpf,0,21-year-old maker
14611,rubiagatra,1,Partner at Zero One Group | Technical Mentor
14612,sarveshwarge,0,Bio not available
14613,hcwang95,1,Bio not available
14614,ityancs,0,"
    this is a bio
"
14615,gitors,0,Bio not available
14616,jbowles,1,"code, words, math. Web Services, Education, Travel, Communications"
14617,jimmyliao,1,"runner, thinker, developer, team player.
Appier employee, ex-Microsoft, ex-InfuseAI, ex-IBMer "
14618,biomassives,0,"Positive team dynamics, awareness of social concerns & relationship within our natural environment, a healthier way to live here on the surface of mother earth."
14619,helmedeiros,0,I lead engineering for @goeuro / Berlin. Previously at @ThoughtWorksInc
14620,roboticsexpert,0,"VP of tech at WallexExchange
Former CTO at sibche.com
Former CTO at sibapp.com"
14621,lucasvieirawerner,0,Developer |MA in Biomedical Engineering | BA in Computer Engineer
14622,soulreverie,0,"Web Design & Development : CSS, HTML5, JS, WordPress, Custom Frontend"
14623,chuy5685,1,Bio not available
14624,Aaaaash,0,Bio not available
14625,KaunilD,1,"CV/ML @ Logitech
"
14626,gpahal,0,Software engineer. Love all things code
14627,muryginm,0,Bio not available
14628,Nimishkhurana,1,"Pursuing B.E. CSE  at UIET, Panjab University
"
14629,siamcomm,0,"Developer, beer lover, enjoying life in Thailand"
14630,joniler,0,Space... The final frontier.
14631,raninho,1,"""Tempo de sex drug and rock and roll, computador
Mas não se engane! Sou do poetariado"" Belchior"
14632,TimDurward,0,Lead DevOps Engineer @ Opal
14633,saveav,0,Recently moved to http://github.com/adamnoto
14634,sujaykundu777,0,Bio not available
14635,davidfurlong,0,"Building modprotocol.org Prev: Founder & CTO @DeedMob. Prev: CS & Phil @ OxfordUni.

React/TypeScript/Node"
14636,iyuge2,1,"Stay hungry,stay foolish!"
14637,nandomoreirame,0,~Senior dev at @itau  ~I love creating projects using TypeScript
14638,Lackoftactics,0,Senior Ruby developer
14639,L3au,0,"Full-Stack Web Developer, building ideas with TypeScript and Node.js"
14640,mohammed-ali-1,0,Software
14641,logancrism,0,"Estudiante de Ing Sistemas y Desarrollador, trabajo con lenguajes/tecnologías como: PHP,HML,CSS,SQL,angularJS,Query,Bootstrap,DML. "
14642,adeyahya,0,Bio not available
14643,Dreamersoul,0,Flutter & Ruby on Rails Developer
14644,AhmedNTS,0,Bio not available
14645,penghuili,0,I use encryption to build products.
14646,juliorosseti,0,Software Engineer from Brazil
14647,pedrogustavo,0,Front-end Developer
14648,frogermcs,0,Head of Client-side Engineering at @AzimoLabs - the tech team behind Azimo.com. I dream big 🌌 🔭 and build technology for people 💻 💚 👫
14649,kenrube,0,Just coder
14650,erikprogramador,0,"Desenvolvedor por paixão,
Designer por curiosidade, Empreendedor por natureza."
14651,BhuvaneshwaranK,1,"Data Scientist, Machine Learning Engineer, Full Stack Developer, Python Enthusiast.
Webite - https://bhuvaneshwarank.github.io"
14652,fifsky,0,🍭  Doing is better than saying.
14653,aBARICHELLO,0,Computer Scientist
14654,gusnips,0,I like to solve problems and build cool things
14655,meatballhat,0,Human person 🎷 🐻
14656,rajkumaar23,0,Ever in awe of the wonders that 0s & 1s could create.
14657,ast850328,0,SafeFly's GitHub
14658,fdavidcl,0,Bio not available
14659,boutetnico,0,System Engineer
14660,marffinn,0,"Web developer.
3D, PostScript, JavaScript, PHP, CSS, HTML, Node.js"
14661,cksajil,1,Data Scientist | Computational Biologist | #OpenToWork
14662,garris,0,Works at LinkedIn. Lives in Berkeley. Likes a nice hike.
14663,alecklandgraf,0,Fun dad @Airbnb
14664,Alro10,1,Senior DS
14665,20100507,1,我真的就是一名菜鸡；
14666,petrozavodsky,0,Developer
14667,sagrath23,0,Bio not available
14668,itsmealves,0,Bio not available
14669,jj0hns0n,0,SoCalGeoWebDev
14670,kitze,0,Rectangle mover
14671,ElMassimo,0,Bio not available
14672,AlfioEmanueleFresta,1,"Senior Software Engineer at @facebook (WhatsApp 🔒✉️).

Contributions and opinions are my own.

My graph is not as green as 2013-18, but I still 💛 OSS."
14673,Terrance-Whitehurst,1,"Deep Learning Computer Vision Engineer!
"
14674,nicodinh,0,Je suis biodegradable.
14675,hyunjunekim,1,"Javascript Runtime, Javascript Engine, Game Engine"
14676,cmdalbem,1,"Designer, developer, maker. Trying to improve people's lives with empathy, design and just enough technology."
14677,IanSmith123,0,Don't be evil.  <*)))>{
14678,shyammohankanojia,0,"A Computer Engineer Programmer, Software Developer,
I am passionate about building scalable, reliable and efficient Go Lang & Ruby applications"
14679,dboskovic,0,"Founder / CEO at flatfile.io. Engineer, designer, experimenter, humanist. Explorer of places, thinker of thoughts, taker of dares."
14680,jamietanna,0,"Backend developer building tools for analysing dependency data, working with Go and on GNU/Linux, promoting the IndieWeb and Free and Open Source"
14681,Shivam412,1,"Deep Learning Engineer, Full Stack Developer 👷"
14682,jinlong,0,Coder && Doodler
14683,chaoslawful,0,"Architect @ Linkdoc, Inc.
Senior Technical Expert @ Taobao, Alibaba Grp."
14684,moranzcw,1,Developer
14685,saludyan,0,极客 全栈 NEVER SAY NEVER
14686,Superbil,0,"Software Freelance, Cocoa debugger, Hacker, an g0ver from Taiwan."
14687,JerryCheese,1,"生🐟忧患,死🎣安乐"
14688,XingwXiong,1,Bio not available
14689,harusametime,1,"Machine Learning Solutions Architect. Applied Machine Learning to forecasting, anomaly detection, computer vision topics, and more."
14690,tansaku,0,"I'm the CEO of @NeuroGrid Ltd, a software development and machine learning consultancy."
14691,agentydragon,1,"EA into AI. Dragons.
Moving to gitlab.com/agentydragon."
14692,CesarRiello,0,"Fascinated by technology and workaholic. I am a creative, responsible, agile professional, willing to face new challenges."
14693,CoderK,0,Why you so curious?
14694,jonarrien,0,Swift & Ruby Developer
14695,dechristopher,0,"Experienced systems and connectivity engineer from MA. Interests include network/internet engineering, OSP infrastructure, and geospatial system design."
14696,HarleyHK,1,Interests include computer vision and machine learning
14697,MichaelRShelton,0,Full-Stack Web Developer / Software Engineer
14698,nlauchande,1,Just love writing code!!!
14699,serv,0,# TODO
14700,adulau,0,Enjoy when human are using machines in unexpected ways. I break stuff and I do stuff.
14701,huanhulan,0,(\λ.λ λ)(\λ.λ λ)
14702,heycalmdown,0,Kei Son
14703,osakihsieh,0,Full stack JavaScript developer
14704,noobbull,1,Currently a ME Student of NTU and Research Associate of CEE School of NTU. Interested in Computer Vision and optimal algorithms.
14705,aroksetx,0,Full Stack Developer
14706,SergioCNCruz,1,"
    Nerd Developer
"
14707,nodebotanist,0,DevRel Extroerdinaire. Gamer. Catparent. They/them. NodeBots author/addict. Punster. EE Dropout/Self-Study. a.k.a @ATX-Sabine
14708,sohamkamani,0,Likes making things
14709,JeanBarriere,0,🦒
14710,ruitian,0,(づ｡◕‿‿◕｡)づ
14711,HishamMubarak,0,Bio not available
14712,huruji,0,全栈开发，寻找一份让我有成就感和荣誉感的工作，顺带挣一点钱。author of starling-cli & turl 、ex-maintainer of semi-cli @bytedance
14713,kheme,0,Laravel developer and nodeJS enthusiast; using codes to solve problems since 2003
14714,KentoMoriwaki,0,Freelance software engineer. ex-Wantedly
14715,MostafaOkasha,1,"Attempting to build the highest value tools at the lowest cost possible, and distributing them to everyone with no exception

Python; Java; C++; JavaScript
☮"
14716,skrshisode,0,Computer Programmer
14717,LeBaux,0,Marketing guy using linux
14718,ragnaroks,0,强制戒膜中
14719,Neeke,0,Let's Getting Real.
14720,jirikuncar,0,"Code Alchemist, Python enthusiast and co-founder of @openagency"
14721,hanuor,0,"Co-founder and CTO, Level2
@Bytemine-io "
14722,prateek18597,1,"

    SDE@Amazon | IIT Jammu'20 | MEAN Stack | Ionic | Android

"
14723,prakass1,1,Bio not available
14724,bradeac,0,Frontend engineer
14725,prolonginc,0,"Loving Dad, Passionate Developer, Love working on projects of various domains. "
14726,jamesseanwright,0,Trying to learn as much as I possibly can.
14727,andrewlaskey,0,Lead developer at Nacelle https://nacelle.com/
14728,dkulyk,0,PHP/Laravel developer.
14729,JiaoYanMoGu,1,NEON/GPU/HVX
14730,JohnatanMaciel,0,Bio not available
14731,KingNoosh,0,"I make things happen, currently a #typescript aficionado"
14732,sunsky,0,Sina资深工程师 php/go
14733,sroecker,1,Everything ML and data
14734,ajhaupt7,0,Bio not available
14735,jorgeucano,0,#Angular & Performance Google Developer Expert
14736,cansurmeli,0,Developer & Sportsman
14737,Nanthini10,1,Bio not available
14738,itbeihe,0,sudo rm -rf /
14739,madhusudhan1234,0,Bio not available
14740,bareblackfoot,1,"PhD in robotics, and computer vision.
Robotics researcher, who is interested in Embodied AI."
14741,bruno-buiret,0,Développeur web chez Apps Panel.
14742,AlphaT3ch,0,Bio not available
14743,rishantagarwal,0,Bio not available
14744,MichaelBeechan,1,"Master's degree in CQUT
#Image processing
#SLAM machine vision
#Visual Odometry
#PPP/RAIM/ARAIM
#BDS and GPS
#Multi-sensor fusion"
14745,roadt,0,"Programmer/Archt, ArchLinux, Emacs, Rubyist, Pythoner, Javascript, Go newbie.

Hobbies: Movie, Music, Art, Thinking, Programming"
14746,eduardomoroni,0,:)
14747,Park9eon,0,"대한민국 서울에서 살고 있는 박건입니다.
`Life is a beautiful sports`
"
14748,btucker,1,Dir. of Engineering @ Chegg
14749,tccpc,0,Web Front-End
14750,packeted,0,"💼  Biodesign Fellow
🎓 👨‍⚕️  MD 🇬🇧   MBA/MPH 🇺🇸  🐻
🔥  Healthcare⚡ Tech"
14751,frank-lesser,0,"Computer scientist, Developer of a Smalltalk Virtual-Machine"
14752,jbuisine,0,Freelance @SubAlpine.IT
14753,abetancort,0,"Bikes, Mac, Net, Code, Science, Electronics, Innovate, iDesign, ProPhoto, Architect, Econ. & Finance.
TheCanaries🔆φ28°08’13”N § λ15°26’06”W"
14754,shivakaushal,0,\( ^_^)ノ
14755,FutureWL,0,吾辈自当勤勉，持书仗剑耀中华
14756,rockbass2560,1,Bio not available
14757,adc91,0,Full Stack Software Engineer at @BlastBilingual
14758,dhuyvetter,0,"Web developer, frontend"
14759,RyanMcG,0,Brew coffee. Fight computers. Sleep. Repeat.
14760,jiangjiane,1,Python | C++ | NLP | Recommendation Systems
14761,GeekTree0101,1,善书者不择笔​ 开发者不择设备
14762,ShoupingShan,1,XDU
